ID,Type,Label,Title,Text
Article_31,Article Paragraph,Article 31,Astreintes,"1.   La Commission peut adopter une décision infligeant aux entreprises, y compris aux contrôleurs d’accès s’il y a lieu, et aux associations d’entreprises des astreintes jusqu’à concurrence de 5 % du chiffre d’affaires journalier moyen réalisé au niveau mondial au cours de l’exercice précédent par jour, à compter de la date qu’elle fixe dans sa décision, pour les contraindre:<br><br>a) à respecter les mesures précisées par la Commission dans une décision adoptée en vertu de l’article 8, paragraphe 2;<br><br>b) à respecter la décision prise en vertu de l’article 18, paragraphe 1;<br><br>c) à fournir des renseignements exacts et complets dans le délai requis par une demande de renseignements formulée par voie de décision en vertu de l’article 21;<br><br>d) à garantir l’accès aux données, algorithmes et renseignements concernant les essais en réponse à une demande faite en vertu de l’article 21, paragraphe 3, et à fournir des explications les concernant, tel qu’exigé par une décision prise en vertu de l’article 21;<br><br>e) à se soumettre à une inspection ordonnée par voie de décision prise en vertu de l’article 23;<br><br>f) à respecter une décision ordonnant des mesures provisoires prises en vertu de l’article 24;<br><br>g) à respecter des engagements rendus juridiquement obligatoires par décision en vertu de l’article 25, paragraphe 1;<br><br>h) à respecter une décision prise en application de l’article 29, paragraphe 1.<br><br>2.   Lorsque les entreprises, ou associations d’entreprises, ont satisfait à l’obligation pour l’exécution de laquelle l’astreinte a été infligée, la Commission peut adopter un acte d’exécution fixant le montant définitif de l’astreinte à un chiffre inférieur à celui qui résulte de la décision initiale. Cet acte d’exécution est adopté en conformité avec la procédure consultative visée à l’article 50, paragraphe 2."
Article_32,Article Paragraph,Article 32,Prescription en matière d’imposition de sanctions,"1.   Les pouvoirs conférés à la Commission en vertu des articles 30 et 31 sont soumis à un délai de prescription de cinq ans.<br><br>2.   La prescription court à compter du jour où l’infraction a été commise. Toutefois, pour les infractions continues ou répétées, la prescription ne court qu’à compter du jour où l’infraction a pris fin.<br><br>3.   La prescription en matière d’imposition d’amendes ou d’astreintes est interrompue par tout acte de la Commission visant à mener une enquête sur le marché ou à poursuivre l’infraction. L’interruption de la prescription prend effet le jour où l’acte est notifié à au moins une entreprise ou association d’entreprises ayant participé à l’infraction. Constituent notamment des actes interrompant la prescription:<br><br>a) les demandes de renseignements de la Commission;<br><br>b) les autorisations écrites d’effectuer des inspections délivrées par la Commission à ses agents;<br><br>c) l’ouverture d’une procédure par la Commission en application de l’article 20.<br><br>4.   La prescription court à nouveau à partir de chaque interruption. Toutefois, la prescription est acquise au plus tard le jour où un délai égal au double du délai de prescription arrive à expiration sans que la Commission ait prononcé une amende ou astreinte. Ce délai est prolongé de la période pendant laquelle la prescription est suspendue conformément au paragraphe 5.<br><br>5.   La prescription en matière d’imposition d’amendes ou d’astreintes est suspendue aussi longtemps que la décision de la Commission fait l’objet d’une procédure pendante devant la Cour de justice."
Article_33,Article Paragraph,Article 33,Prescription en matière d’exécution des sanctions,"1.   Le pouvoir de la Commission d’exécuter les décisions prises en vertu des articles 30 et 31 est soumis à un délai de prescription de cinq ans.<br><br>2.   La prescription court à compter du jour où la décision est devenue définitive.<br><br>3.   La prescription en matière d’exécution des sanctions est interrompue:<br><br>a) par la notification d’une décision modifiant le montant initial de l’amende ou de l’astreinte ou rejetant une demande tendant à obtenir une telle modification; ou<br><br>b) par tout acte de la Commission ou d’un État membre, agissant à la demande de la Commission, visant au recouvrement forcé de l’amende ou de l’astreinte.<br><br>4.   La prescription court à nouveau à partir de chaque interruption.<br><br>5.   La prescription en matière d’exécution des sanctions est suspendue:<br><br>a) aussi longtemps qu’un délai de paiement est accordé; ou<br><br>b) aussi longtemps que l’exécution forcée du paiement est suspendue en vertu d’une décision de la Cour de justice ou d’une décision d’une juridiction nationale."
Article_34,Article Paragraph,Article 34,Droit d’être entendu et droit d’accès au dossier,"1.   Avant d’adopter une décision au titre de l’article 8, de l’article 9, paragraphe 1, de l’article 10, paragraphe 1, des articles 17, 18, 24, 25, 29 et 30 et de l’article 31, paragraphe 2, la Commission donne au contrôleur d’accès ou à l’entreprise ou à l’association d’entreprises concerné l’occasion de faire connaître son point de vue sur:<br><br>a) les constatations préliminaires de la Commission, y compris sur tout grief retenu par la Commission; et<br><br>b) les mesures que la Commission peut avoir l’intention de prendre au vu des constatations préliminaires visées au point a) du présent paragraphe.<br><br>2.   Les contrôleurs d’accès, les entreprises et les associations d’entreprises concernés peuvent présenter à la Commission leurs observations en ce qui concerne les constatations préliminaires de la Commission dans un délai fixé par la Commission dans ses constatations préliminaires et qui ne peut être inférieur à 14 jours.<br><br>3.   La Commission ne fonde ses décisions que sur les constatations préliminaires, y compris sur tout grief retenu par la Commission, au sujet desquelles les contrôleurs d’accès, les entreprises et les associations d’entreprises concernés ont pu faire valoir leurs observations.<br><br>4.   Les droits de la défense du contrôleur d’accès, de l’entreprise ou de l’association d’entreprises concerné sont pleinement assurés dans le déroulement de la procédure. Le contrôleur d’accès, l’entreprise ou l’association d’entreprises concerné a le droit d’avoir accès au dossier de la Commission conformément aux modalités de divulgation, sous réserve de l’intérêt légitime des entreprises à ce que leurs secrets d’affaires ne soient pas divulgués. En cas de désaccord entre les parties, la Commission peut adopter des décisions fixant ces modalités de divulgation. Le droit d’accès au dossier de la Commission ne s’étend pas aux informations confidentielles et aux documents internes de la Commission ou des autorités compétentes des États membres. En particulier, le droit d’accès ne s’étend pas à la correspondance entre la Commission et les autorités compétentes des États membres. Aucune disposition du présent paragraphe n’empêche la Commission de divulguer et d’utiliser des informations nécessaires pour apporter la preuve d’une infraction."
Article_35,Article Paragraph,Article 35,Rapports annuels,"1.   La Commission présente au Parlement européen et au Conseil un rapport annuel sur la mise en œuvre du présent règlement et sur les progrès accomplis dans la réalisation de ses objectifs.<br><br>2.   Le rapport visé au paragraphe 1 comprend:<br><br>a) un résumé des activités de la Commission, y compris toute mesure ou décision adoptée et les enquêtes de marché en cours en rapport avec le présent règlement;<br><br>b) les constatations résultant du suivi de la mise en œuvre par les contrôleurs d’accès des obligations au titre du présent règlement;<br><br>c) une évaluation de la description ayant fait l’objet d’un audit visée à l’article 15;<br><br>d) une vue d’ensemble de la coopération entre la Commission et les autorités nationales dans le cadre du présent règlement;<br><br>e) un aperçu des activités et des tâches effectuées par le groupe de haut niveau des régulateurs numériques, y compris la manière dont ses recommandations concernant l’application du présent règlement doivent être mises en œuvre.<br><br>3.   La Commission publie le rapport sur son site internet."
Article_36,Article Paragraph,Article 36,Secret professionnel,"1.   Les informations recueillies en vertu du présent règlement sont utilisées aux fins de celui-ci.<br><br>2.   Les informations recueillies en vertu de l’article 14 sont utilisées aux fins du présent règlement, du règlement (CE) n o 139/2004 et des règles nationales en matière de concentration.<br><br>3.   Les informations recueillies en vertu de l’article 15 sont utilisées aux fins du présent règlement et du règlement (UE) 2016/679.<br><br>4.   Sans préjudice de l’échange et de l’utilisation des informations fournies aux fins d’utilisation selon les articles 38, 39, 41 et 43, la Commission, les autorités compétentes des États membres, leurs fonctionnaires, agents et les autres personnes travaillant sous la supervision de ces autorités, ainsi que toute personne physique ou morale, dont les auditeurs et experts nommés en vertu de l’article 26, paragraphe 2, sont tenus de ne pas divulguer les informations qu’ils ont recueillies ou échangées en application du présent règlement et qui, par leur nature, sont couvertes par le secret professionnel."
Article_37,Article Paragraph,Article 37,Coopération avec les autorités nationales,"1.   La Commission et les États membres travaillent en étroite coopération et coordonnent leurs mesures d’exécution pour assurer une application cohérente, efficace et complémentaire des instruments juridiques disponibles appliqués aux contrôleurs d’accès au sens du présent règlement.<br><br>2.   La Commission peut, le cas échéant, consulter les autorités nationales sur toute question relative à l’application du présent règlement."
Article_38,Article Paragraph,Article 38,Coopération et coordination avec les autorités nationales compétentes chargées de faire appliquer les règles de concurrence,"1.   La Commission et les autorités nationales compétentes des États membres chargées de faire appliquer les règles visées à l’article 1 er , paragraphe 6, coopèrent les unes avec les autres et s’échangent des informations sur leurs mesures d’exécution respectives par l’intermédiaire du Réseau européen de la concurrence (REC). Elles ont le pouvoir de se communiquer toute information relative à un élément de fait ou de droit, y compris s’il s’agit d’une information confidentielle. Si l’autorité compétente n’est pas membre du REC, la Commission établit les modalités nécessaires pour cette coopération et cet échange d’informations sur les dossiers concernant l’application du présent règlement et l’application des règles dans les cas visés à l’article 1 er , paragraphe 6. La Commission peut établir ces modalités dans un acte d’exécution visé à l’article 46, paragraphe 1, point l).<br><br>2.   Lorsqu’une autorité nationale compétente d’un État membre chargée de faire appliquer les règles visées à l’article 1 er , paragraphe 6, a l’intention d’ouvrir une enquête sur des contrôleurs d’accès en application de dispositions législatives nationales visées à l’article 1 er , paragraphe 6, elle informe la Commission par écrit de la première mesure d’enquête formelle, avant ou immédiatement après le début de cette mesure. Cette information peut également être mise à la disposition des autorités nationales compétentes chargées de faire appliquer les règles visées à l’article 1 er , paragraphe 6, des autres États membres.<br><br>3.   Lorsqu’une autorité nationale compétente d’un État membre chargée de faire appliquer les règles visées à l’article 1 er , paragraphe 6, a l’intention d’imposer des obligations à des contrôleurs d’accès en application de dispositions législatives nationales visées à l’article 1 er , paragraphe 6, elle communique le projet de mesure et ses motifs à la Commission, au plus tard 30 jours avant son adoption. Dans le cas de mesures provisoires, l’autorité nationale compétente d’un État membre chargée de faire appliquer les règles visées à l’article 1 er , paragraphe 6, communique à la Commission les projets de mesures envisagées dès que possible et au plus tard immédiatement après l’adoption de ces mesures. Cette information peut également être mise à la disposition des autorités nationales compétentes chargées de faire appliquer les règles visées à l’article 1 er , paragraphe 6, des autres États membres.<br><br>4.   Les mécanismes d’information prévus aux paragraphes 2 et 3 ne s’appliquent pas aux décisions envisagées en vertu des règles nationales en matière de concentrations.<br><br>5.   Les informations échangées en vertu des paragraphes 1 à 3 du présent article ne sont échangées et utilisées qu’aux fins de la coordination de l’application du présent règlement et des règles visées à l’article 1 er , paragraphe 6.<br><br>6.   La Commission peut demander aux autorités nationales compétentes des États membres chargées de faire appliquer les règles visées à l’article 1 er , paragraphe 6, de soutenir toute enquête de marché qu’elle mène en application du présent règlement.<br><br>7.   Lorsque, en vertu du droit national, une autorité nationale compétente d’un État membre chargée de faire appliquer les règles visées à l’article 1 er , paragraphe 6, dispose de la compétence et des pouvoirs d’enquête voulus, elle peut, de sa propre initiative, mener une enquête sur un cas de non-respect éventuel des articles 5, 6 et 7 du présent règlement sur son territoire. Avant de prendre une première mesure d’enquête formelle, cette autorité en informe la Commission par écrit.<br><br>L’ouverture d’une procédure par la Commission en vertu de l’article 20 enlève aux autorités nationales compétentes des États membres chargées de contrôler le respect des règles visées à l’article 1 er , paragraphe 6, la possibilité de mener une telle enquête ou de la clôturer lorsqu’elle est déjà en cours. Ces autorités communiquent à la Commission les résultats de l’enquête en question afin d’appuyer la Commission dans son rôle de seule instance habilitée à faire appliquer le présent règlement."
Article_39,Article Paragraph,Article 39,Coopération avec les juridictions nationales,"1.   Dans le cadre des procédures engagées pour l’application du présent règlement, les juridictions nationales peuvent demander à la Commission de leur transmettre des informations en sa possession ou son avis sur des questions relatives à l’application du présent règlement.<br><br>2.   Les États membres transmettent à la Commission une copie de toute décision écrite des juridictions nationales statuant sur l’application du présent règlement. Cette copie est transmise sans tarder lorsque le jugement complet est notifié par écrit aux parties.<br><br>3.   Lorsqu’une application cohérente du présent règlement l’exige, la Commission, agissant de sa propre initiative, peut présenter des observations écrites aux juridictions nationales. Avec l’autorisation de la juridiction concernée, elle peut aussi présenter des observations orales.<br><br>4.   Aux seules fins de l’élaboration de ses observations, la Commission peut demander à la juridiction nationale concernée de lui transmettre ou de lui faire transmettre tout document nécessaire à l’appréciation de l’affaire.<br><br>5.   Les juridictions nationales ne prennent aucune décision qui va à l’encontre d’une décision adoptée par la Commission en vertu du présent règlement. Elles évitent également de prendre des décisions qui iraient à l’encontre d’une décision envisagée par la Commission dans une procédure qu’elle a intentée en vertu du présent règlement. À cette fin, la juridiction nationale peut évaluer s’il est nécessaire de suspendre sa procédure. Cette disposition est sans préjudice de la possibilité qu’ont les juridictions nationales d’introduire une demande de décision préjudicielle conformément à l’article 267 du traité sur le fonctionnement de l’Union européenne."
Article_40,Article Paragraph,Article 40,Le groupe de haut niveau,"1.   La Commission met en place un groupe de haut niveau pour le règlement sur les marchés numériques (ci-après dénommé «groupe de haut niveau»).<br><br>2.   Le groupe de haut niveau se compose des organes et réseaux européens suivants:<br><br>a) l’organe des régulateurs européens des communications électroniques,<br><br>b) le Contrôleur européen de la protection des données et le comité européen de la protection des données,<br><br>c) le réseau européen de la concurrence,<br><br>d) le réseau de coopération en matière de protection des consommateurs, et<br><br>e) le groupe des régulateurs européens pour les services de médias audiovisuels.<br><br>3.   Les organes et réseaux européens visés au paragraphe 2 ont chacun un nombre égal de représentants au sein du groupe de haut niveau. Le nombre maximal de membres du groupe de haut niveau ne dépasse pas trente personnes.<br><br>4.   La Commission fournit des services de secrétariat au groupe de haut niveau afin de faciliter ses travaux. Le groupe de haut niveau est présidé par la Commission, qui participe à ses réunions. Le groupe de haut niveau se réunit à la demande de la Commission au moins une fois par année civile. La Commission convoque également une réunion du groupe à la demande de la majorité des membres qui le composent afin de traiter une question spécifique.<br><br>5.   Le groupe de haut niveau peut fournir à la Commission des conseils et une expertise dans les domaines relevant de la compétence de ses membres, notamment:<br><br>a) des conseils et des recommandations relevant de leur expertise et présentant un intérêt pour toute question générale quant à la mise en œuvre ou à l’application du présent règlement; ou<br><br>b) des conseils et une expertise en faveur d’une approche réglementaire cohérente entre les différents instruments réglementaires.<br><br>6.   Le groupe de haut niveau peut, en particulier, recenser et évaluer les interactions actuelles et potentielles entre le présent règlement et les règles sectorielles appliquées par les autorités nationales composant les organismes et réseaux européens visés au paragraphe 2 et soumettre à la Commission un rapport annuel présentant cette évaluation et recensant les éventuels problèmes transréglementaires. Ce rapport peut être accompagné de recommandations visant à converger vers des approches transdisciplinaires cohérentes et des synergies entre la mise en œuvre du présent règlement et celle d’autres réglementations sectorielles. Ce rapport est communiqué au Parlement européen et au Conseil.<br><br>7.   Dans le cadre d’enquêtes de marché sur de nouveaux services et de nouvelles pratiques, le groupe de haut niveau peut apporter son expertise à la Commission sur la nécessité de modifier, d’ajouter ou de supprimer des règles figurant dans le présent règlement afin de faire en sorte que les marchés numériques dans l’ensemble de l’Union soient contestables et équitables."
Article_41,Article Paragraph,Article 41,Demande d’enquête de marché,"1.   Trois États membres ou plus peuvent solliciter auprès de la Commission l’ouverture d’une enquête de marché conformément à l’article 17 parce qu’il existe, selon eux, des motifs raisonnables de soupçonner qu’une entreprise devrait être désignée comme contrôleur d’accès.<br><br>2.   Un ou plusieurs États membres peuvent demander à la Commission d’ouvrir une enquête de marché conformément à l’article 18 parce qu’il existe, selon eux, des motifs raisonnables de soupçonner qu’un contrôleur d’accès a systématiquement contrevenu à une ou plusieurs des obligations prévues aux articles 5, 6 et 7, et qu’il a maintenu, renforcé ou étendu sa position de contrôleur d’accès au regard des caractéristiques énoncées à l’article 3, paragraphe 1.<br><br>3.   Trois États membres ou plus peuvent solliciter auprès de la Commission l’ouverture d’une enquête de marché conformément à l’article 19 parce qu’il existe, selon eux, des motifs raisonnables de soupçonner:<br><br>a) qu’il faudrait ajouter davantage de services relevant du secteur numérique à la liste des services de plateforme essentiels établie à l’article 2, point 2); ou<br><br>b) que le présent règlement ne permet pas de remédier de manière effective à une ou plusieurs pratiques et que ces pratiques sont susceptibles de limiter la contestabilité des service de plateforme essentiels ou d’être inéquitables.<br><br>4.   Les États membres apportent des éléments de preuve à l’appui de leurs demandes introduites en vertu des paragraphes 1, 2 et 3. Pour les demandes introduites en vertu du paragraphe 3, ces éléments de preuve peuvent inclure des informations sur les offres nouvelles de produits, de services, de logiciels ou de fonctionnalités qui suscitent des préoccupations du point de vue de la contestabilité ou de l’équité, qu’elles soient mises en œuvre dans le cadre de services de plateforme essentiels existants ou d’une autre façon.<br><br>5.   Dans les quatre mois suivant la réception d’une demande introduite en vertu du présent article, la Commission examine s’il existe des motifs raisonnables pour ouvrir une enquête de marché en vertu du paragraphe 1, 2 ou 3. La Commission publie les résultats de cette évaluation."
Article_42,Article Paragraph,Article 42,Actions représentatives,La directive (UE) 2020/1828 est applicable aux actions représentatives intentées en raison des infractions commises par des contrôleurs d’accès aux dispositions du présent règlement qui portent atteinte ou risquent de porter atteinte aux intérêts collectifs des consommateurs.
Article_43,Article Paragraph,Article 43,Signalement de violations et protection des auteurs de signalement,Le signalement de toutes les violations du présent règlement et la protection des personnes signalant ces violations sont régis par la directive (UE) 2019/1937.<br><br>CHAPITRE VI<br><br>DISPOSITIONS FINALES
Article_44,Article Paragraph,Article 44,Publication des décisions,"1.   La Commission publie les décisions qu’elle prend au titre des articles 3 et 4, de l’article 8, paragraphe 2, des articles 9, 10, 16 à 20 et 24, de l’article 25, paragraphe 1, et des articles 29, 30 et 31. Cette publication mentionne le nom des parties intéressées et l’essentiel de la décision, y compris les sanctions imposées.<br><br>2.   La publication tient compte de l’intérêt légitime des contrôleurs d’accès ou des tiers à ce que leurs informations confidentielles ne soient pas divulguées."
Article_45,Article Paragraph,Article 45,Contrôle de la Cour de justice,"Conformément à l’article 261 du traité sur le fonctionnement de l’Union européenne, la Cour de justice statue avec compétence de pleine juridiction sur les recours dirigés contre les décisions par lesquelles la Commission inflige des amendes ou des astreintes. Elle peut supprimer, réduire ou majorer l’amende ou l’astreinte infligée."
Article_46,Article Paragraph,Article 46,Dispositions d’exécution,"1.   La Commission peut adopter des actes d’exécution établissant les modalités détaillées pour l’application de ce qui suit:<br><br>a) la forme, la teneur et les autres modalités des notifications et mémoires présentés en application de l’article 3;<br><br>b) la forme, la teneur et les autres modalités des mesures techniques que les contrôleurs d’accès mettent en œuvre pour garantir le respect de l’article 5, 6 ou 7;<br><br>c) les modalités opérationnelles et techniques en vue de la mise en œuvre de l’interopérabilité des services de communications interpersonnelles non fondés sur la numérotation conformément à l’article 7;<br><br>d) la forme, la teneur et les autres modalités de la demande motivée présentée en application de l’article 8, paragraphe 3;<br><br>e) la forme, la teneur et les autres modalités des demandes motivées présentées en application des articles 9 et 10;<br><br>f) la forme, la teneur et les autres modalités des rapports réglementaires communiqués en application de l’article 11;<br><br>g) la méthodologie et la procédure pour la description, devant faire l’objet d’un audit, des techniques utilisées pour le profilage des consommateurs prévue à l’article 15, paragraphe 1; lorsqu’elle élabore un projet d’acte d’exécution à cette fin, la Commission consulte le Contrôleur européen de la protection des données et peut consulter le comité européen de la protection des données, la société civile et d’autres experts compétents;<br><br>h) la forme, la teneur et les autres modalités des notifications et mémoires présentés en application des articles 14 et 15;<br><br>i) les modalités des procédures relatives aux enquêtes de marché prévues aux articles 17, 18 et 19 et des procédures définies aux articles 24, 25 et 29;<br><br>j) les modalités d’exercice du droit d’être entendu prévu à l’article 34;<br><br>k) les modalités pour les conditions de la divulgation prévue à l’article 34;<br><br>l) les modalités de la coopération et de la coordination entre la Commission et les autorités nationales prévues aux articles 37 et 38; et<br><br>m) les modalités de calcul et de prolongation des délais.<br><br>2.   Les actes d’exécution visés au paragraphe 1, points a) à k) et m), du présent article sont adoptés en conformité avec la procédure consultative visée à l’article 50, paragraphe 2.<br><br>L’acte d’exécution visé au paragraphe 1, point l), du présent article est adopté en conformité avec la procédure d’examen visée à l’article 50, paragraphe 3.<br><br>3.   Avant l’adoption de tout acte d’exécution en vertu du paragraphe 1, la Commission en publie le projet et invite toutes les parties intéressées à lui soumettre leurs observations dans un délai qui ne peut être inférieur à un mois."
Article_47,Article Paragraph,Article 47,Lignes directrices,La Commission peut adopter des lignes directrices sur tout aspect du présent règlement afin de faciliter sa mise en œuvre et son application effectives.
Article_48,Article Paragraph,Article 48,Normalisation,"Si elle le juge opportun et nécessaire, la Commission peut charger les organisations européennes de normalisation d’élaborer des normes appropriées pour faciliter la mise en œuvre des obligations fixées dans le présent règlement."
Article_49,Article Paragraph,Article 49,Exercice de la délégation,"1.   Le pouvoir d’adopter des actes délégués conféré à la Commission est soumis aux conditions fixées au présent article.<br><br>2.   Le pouvoir d’adopter des actes délégués visé à l’article 3, paragraphes 6 et 7, et à l’article 12, paragraphes 1, 3 et 4, est conféré à la Commission pour une période de cinq ans à compter du 1 er novembre 2022. La Commission élabore un rapport relatif à la délégation de pouvoir au plus tard neuf mois avant la fin de la période de cinq ans. La délégation de pouvoir est tacitement prorogée pour des périodes d’une durée identique, sauf si le Parlement européen ou le Conseil s’oppose à cette prorogation trois mois au plus tard avant la fin de chaque période.<br><br>3.   La délégation de pouvoir visée à l’article 3, paragraphes 6 et 7, et à l’article 12, paragraphes 1, 3 et 4, peut être révoquée à tout moment par le Parlement européen ou le Conseil. La décision de révocation met fin à la délégation de pouvoir qui y est précisée. La révocation prend effet le jour suivant celui de la publication de ladite décision au Journal officiel de l’Union européenne ou à une date ultérieure qui est précisée dans ladite décision. Elle ne porte pas atteinte à la validité des actes délégués déjà en vigueur.<br><br>4.   Avant l’adoption d’un acte délégué, la Commission consulte les experts désignés par chaque État membre, conformément aux principes définis dans l’accord interinstitutionnel du 13 avril 2016«Mieux légiférer».<br><br>5.   Aussitôt qu’elle adopte un acte délégué, la Commission le notifie au Parlement européen et au Conseil simultanément.<br><br>6.   Un acte délégué adopté en vertu de l’article 3, paragraphes 6 et 7, et de l’article 12, paragraphes 1, 3 et 4, n’entre en vigueur que si le Parlement européen ou le Conseil n’a pas exprimé d’objections dans un délai de deux mois à compter de la notification de cet acte au Parlement européen et au Conseil ou si, avant l’expiration de ce délai, le Parlement européen et le Conseil ont tous deux informé la Commission de leur intention de ne pas exprimer d’objections. Ce délai est prolongé de deux mois à l’initiative du Parlement européen ou du Conseil."
Article_50,Article Paragraph,Article 50,Comité,"1.   La Commission est assistée par un comité (ci-après dénommé «comité consultatif en matière de marchés numériques»). Ledit comité est un comité au sens du règlement (UE) n o 182/2011.<br><br>2.   Lorsqu’il est fait référence au présent paragraphe, l’article 4 du règlement (UE) n o 182/2011 s’applique.<br><br>Lorsque l’avis du comité doit être obtenu par procédure écrite, ladite procédure est close sans résultat lorsque, dans le délai pour émettre un avis, le président du comité le décide ou une majorité simple des membres du comité le demandent.<br><br>3.   Lorsqu’il est fait référence au présent paragraphe, l’article 5 du règlement (UE) n o 182/2011 s’applique.<br><br>4.   La Commission fait part au destinataire d’une décision individuelle de l’avis du comité, accompagné de cette décision. Elle rend publics l’avis et la décision individuelle, en tenant compte de l’intérêt légitime à la protection du secret professionnel."
Article_51,Article Paragraph,Article 51,Modification de la directive (UE) 2019/1937,"À la partie I, point J, de l’annexe de la directive (UE) 2019/1937, le point suivant est ajouté:<br><br>«iv) Règlement (UE) 2022/1925 du Parlement européen et du Conseil du 14 septembre 2022 relatif aux marchés contestables et équitables dans le secteur numérique et modifiant les directives (UE) 2019/1937 et (UE) 2020/1828 (règlement sur les marchés numériques) ( JO L 265 du 21.9.2022, p. 1 ).»."
Article_52,Article Paragraph,Article 52,Modification de la directive (UE) 2020/1828,"À l’annexe I de la directive (UE) 2020/1828, le point suivant est ajouté:<br><br>«67) Règlement (UE) 2022/1925 du Parlement européen et du Conseil du 14 septembre 2022 relatif aux marchés contestables et équitables dans le secteur numérique et modifiant les directives (UE) 2019/1937 et (UE) 2020/1828 (règlement sur les marchés numériques) ( JO L 265 du 21.9.2022, p. 1 ).»."
Article_53,Article Paragraph,Article 53,Réexamen,"1.   Au plus tard le 3 mai 2026, et tous les trois ans par la suite, la Commission évalue le présent règlement et fait rapport au Parlement européen, au Conseil et au Comité économique et social.<br><br>2.   Les évaluations déterminent si les objectifs du présent règlement consistant à garantir que les marchés soient contestables et équitables ont été atteints, et elles mesurent l’incidence du présent règlement pour les entreprises utilisatrices, notamment les PME, et les utilisateurs finaux. De plus, la Commission évalue si le champ de l’article 7 peut être élargi aux services de réseaux sociaux en ligne.<br><br>3.   Les évaluations déterminent s’il est nécessaire de modifier les règles, notamment en ce qui concerne la liste des services de plateforme essentiels établie à l’article 2, point 2), les obligations prévues aux articles 5, 6 et 7 et le contrôle de leur respect, afin de garantir la contestabilité et l’équité des marchés numériques dans l’Union. À la suite des évaluations, la Commission prend les mesures appropriées, qui peuvent comprendre des propositions législatives.<br><br>4.   Les autorités compétentes des États membres communiquent toutes les informations pertinentes dont elles disposent que la Commission pourrait solliciter aux fins de l’établissement du rapport visé au paragraphe 1."
